,Time UTC,Surface component 1_epsX_1 [%],Surface component 1_min(epsX) [%],Surface component 1_max(epsX) [%]
0,18:30:08,-0.019,-0.232,0.740
1,18:30:09,-0.008,-0.752,0.582
2,18:30:10,0.044,-0.361,0.342
3,18:30:12,0.007,-0.333,0.311
4,18:30:09,-0.008,-0.752,0.582
5,18:30:10,0.044,-0.361,0.342
6,18:30:12,0.007,-0.333,0.311
7,18:30:08,-0.019,-0.232,0.740
